iter	RMSE
0	1.332667436
1	1.321962505
2	1.309878872
3	1.301084392
4	1.291722875
5	1.285039305
6	1.280250394
7	1.274602125
8	1.270019088
9	1.267072439
10	1.264882724
11	1.260941146
12	1.257960751
13	1.255205124
14	1.252699919
15	1.249904642
16	1.248294167
17	1.246230982
18	1.245667603
19	1.245076935
20	1.244518715
21	1.243880597
22	1.242834829
23	1.242477004
24	1.242002531
25	1.240639748
26	1.24024452
27	1.239809707
28	1.239473441
29	1.238065319
30	1.237714225
31	1.237449371
32	1.236206948
33	1.23596275
34	1.235690383
35	1.234360536
36	1.233992793
37	1.233708517
38	1.233585046
39	1.233290865
40	1.232347075
41	1.231503289
42	1.231161794
43	1.230435929
44	1.230215398
45	1.228892527
46	1.228767833
47	1.228541637
48	1.228303944
49	1.22810532
50	1.22698751
51	1.226733587
52	1.226091585
53	1.225588614
54	1.225299777
55	1.225099638
56	1.224761993
57	1.223733506
58	1.223556875
59	1.22323363
60	1.222920008
61	1.222803092
62	1.222644023
63	1.222483172
64	1.222301131
65	1.22215579
66	1.221501826
67	1.221356551
68	1.220195666
69	1.220021913
70	1.219857618
71	1.219158659
72	1.21903596
73	1.218285372
74	1.217030712
75	1.216786507
76	1.216493115
77	1.216384939
78	1.216263542
79	1.216112497
80	1.215741734
81	1.214858256
82	1.214464879
83	1.213779466
84	1.213570843
85	1.213446846
86	1.213189515
87	1.213028883
88	1.212887203
89	1.212776089
90	1.212567358
91	1.21242857
92	1.212312314
93	1.212197824
94	1.212002416
95	1.211900749
96	1.211140905
97	1.210500257
98	1.209330639
99	1.209225083
100	1.209056969
101	1.208946422
102	1.208573674
103	1.208416898
104	1.208341066
105	1.208205691
106	1.208083787
107	1.207973954
108	1.206834016
109	1.205916848
110	1.205725883
111	1.205467325
112	1.204995896
113	1.204711302
114	1.20449922
115	1.204310785
116	1.204103522
117	1.203654598
118	1.203244049
119	1.203109492
120	1.202982095
121	1.202707551
122	1.20252669
123	1.202358874
124	1.202142624
125	1.201937572
126	1.201608658
127	1.201379011
128	1.201207454
129	1.201036903
130	1.200885681
131	1.200716991
132	1.200495077
133	1.199726787
134	1.199485026
135	1.199193571
136	1.198369739
137	1.197751193
138	1.197619795
139	1.197429711
140	1.197326868
141	1.197157931
142	1.196337252
143	1.196082901
144	1.195366344
145	1.195257497
146	1.194609365
147	1.194385296
148	1.194224668
149	1.194095727
150	1.193899035
151	1.193733591
152	1.193580882
153	1.193377453
154	1.192888329
155	1.19275981
156	1.192625992
157	1.192411692
158	1.192295386
159	1.192093438
160	1.191891429
161	1.19132361
162	1.191209194
163	1.191020216
164	1.190873014
165	1.19070358
166	1.19056552
167	1.190155423
168	1.190014809
169	1.189839591
170	1.189685269
171	1.189528135
172	1.189383278
173	1.18907388
174	1.188905088
175	1.188786332
176	1.188622795
177	1.188427407
178	1.18828076
179	1.187793406
180	1.187670407
181	1.187355325
182	1.187202332
183	1.187073503
184	1.186891674
185	1.186374861
186	1.186144088
187	1.185975769
188	1.185874576
189	1.185290876
190	1.18511098
191	1.184948179
192	1.184792903
193	1.1846651
194	1.184547158
195	1.184411787
196	1.184234948
197	1.184065972
198	1.183921607
199	1.183478288
200	1.183179983
201	1.183039039
202	1.182843818
203	1.182403414
204	1.18222314
205	1.18207137
206	1.181881129
207	1.181336976
208	1.180902289
209	1.180700463
210	1.180517557
211	1.18038162
212	1.180130188
213	1.180000823
214	1.179853574
215	1.179619393
216	1.17923661
217	1.17909805
218	1.178960745
219	1.178672802
220	1.178538931
221	1.178441645
222	1.178218327
223	1.178022198
224	1.177903289
225	1.177506203
226	1.17737692
227	1.177279156
228	1.177183612
229	1.177032072
230	1.176900774
231	1.176767542
232	1.176651685
233	1.176480734
234	1.176337624
235	1.176158065
236	1.1760456
237	1.175963742
238	1.175489522
239	1.175289512
240	1.175183286
241	1.175028012
242	1.174867102
243	1.174511477
244	1.174328525
245	1.174200064
246	1.174042225
247	1.173898188
248	1.173736538
249	1.173661872
250	1.173458674
251	1.173282903
252	1.173086513
253	1.172970384
254	1.172865844
255	1.172356585
256	1.17225148
257	1.172147426
258	1.172018803
259	1.171929122
260	1.171632415
261	1.171194949
262	1.171038241
263	1.170910142
264	1.170733418
265	1.170602741
266	1.170516938
267	1.170236811
268	1.170105862
269	1.169976108
270	1.169803065
271	1.169696905
272	1.169616834
273	1.16938136
274	1.169200722
275	1.169080306
276	1.16887085
277	1.168764412
278	1.168600376
279	1.168493969
280	1.168396505
281	1.168268865
