iter	RMSE
0	1.332813273
1	1.320695717
2	1.309458687
3	1.302006567
4	1.295491109
5	1.289442481
6	1.2828985
7	1.277477025
8	1.270997447
9	1.265333663
10	1.260790993
11	1.25692214
12	1.253622433
13	1.249530359
14	1.245883406
15	1.242482928
16	1.238844393
17	1.235823775
18	1.233275442
19	1.230785631
20	1.228131902
21	1.225667498
22	1.222431201
23	1.220286547
24	1.218301791
25	1.217252533
26	1.215034352
27	1.212653466
28	1.210566024
29	1.208886665
30	1.207109073
31	1.205569577
32	1.2037506
33	1.202326408
34	1.200402253
35	1.198483453
36	1.197040205
37	1.195433485
38	1.194151904
39	1.19304533
40	1.19181258
41	1.190577648
42	1.188569908
43	1.18707908
44	1.185350858
45	1.18437973
46	1.182623928
47	1.180635395
48	1.179303034
49	1.177901641
50	1.175642959
51	1.174445823
52	1.173025505
53	1.171073596
54	1.170363735
55	1.169567578
56	1.168252482
57	1.166351577
58	1.165196765
59	1.163997037
60	1.163082739
61	1.161258531
62	1.160347937
63	1.158418591
64	1.156668508
65	1.155787633
66	1.154633747
67	1.153981735
68	1.152358156
69	1.150584462
70	1.14973322
71	1.148238045
72	1.146436957
73	1.145230594
74	1.143818349
75	1.142760209
76	1.141282495
77	1.140299864
78	1.138986161
79	1.137790781
80	1.136430983
81	1.134968745
82	1.133452827
83	1.132123346
84	1.130757858
85	1.129908491
86	1.128925389
87	1.128324418
88	1.126875041
89	1.125764559
90	1.123012087
91	1.121930681
92	1.120937333
93	1.120164371
94	1.118398567
95	1.117052665
96	1.115889962
97	1.11405708
98	1.112757019
99	1.111606602
100	1.110498298
101	1.10961072
102	1.108972687
103	1.107503913
104	1.106273663
105	1.105025329
106	1.103815174
107	1.103078326
108	1.10222174
109	1.101505679
110	1.099905607
111	1.098016496
112	1.096682823
113	1.095943017
114	1.094838427
115	1.093662979
116	1.093008266
117	1.091621049
118	1.091116037
119	1.089798351
120	1.088001038
121	1.085067808
122	1.084002504
123	1.083032175
124	1.082448763
125	1.081063186
126	1.080023986
127	1.078709345
128	1.078253895
129	1.076927857
130	1.076260454
131	1.075023673
132	1.074082965
133	1.073499602
134	1.072578712
135	1.070597376
136	1.069416594
137	1.068202155
138	1.066585931
139	1.06595309
140	1.064728036
141	1.063686851
142	1.063040067
143	1.061825044
144	1.060644234
145	1.060271987
146	1.059558926
147	1.058130424
148	1.056538287
149	1.055703843
150	1.054463916
151	1.053807495
152	1.052394858
153	1.050794445
154	1.050116915
155	1.049516103
156	1.048767879
157	1.047941098
158	1.046485802
159	1.045543191
160	1.044784331
161	1.043935728
162	1.042698952
163	1.04209262
164	1.041134478
165	1.039928672
166	1.039328791
167	1.038689228
168	1.037534223
169	1.03706422
170	1.036238573
171	1.035050068
172	1.032593198
173	1.031367253
174	1.030084001
175	1.028917279
176	1.027754844
177	1.027014554
178	1.025889227
179	1.025308925
180	1.024619053
181	1.023759843
182	1.0227215
183	1.021668724
184	1.021121563
185	1.019781528
186	1.019353013
187	1.018030658
188	1.01699585
189	1.016624034
190	1.015420233
191	1.014449562
192	1.013717089
193	1.012298418
194	1.011034495
195	1.010002382
196	1.008749674
197	1.008009444
198	1.007580322
199	1.006822926
200	1.005902096
201	1.005496067
202	1.004819632
203	1.003957372
204	1.002976561
205	1.002409716
206	1.000734963
207	0.9994612226
208	0.9983582955
209	0.9966919692
210	0.9954113488
211	0.9945132529
212	0.9939669714
213	0.9926727141
214	0.9920191176
215	0.9909296313
216	0.9900024952
217	0.9886810797
218	0.9870346678
219	0.9859617681
220	0.9850424178
221	0.9830577271
222	0.982200747
223	0.9805184496
224	0.9795432095
225	0.9785487297
226	0.9776846984
227	0.977213126
228	0.9765562529
229	0.9761500558
230	0.9754222503
231	0.9749314541
232	0.9738262383
233	0.972369304
234	0.9711952182
235	0.9705625945
236	0.9691797375
237	0.9677932098
238	0.9668793879
239	0.9661498714
240	0.9656187188
241	0.9645808353
242	0.9635569872
243	0.963022064
244	0.9619050964
245	0.9607217973
246	0.9597517027
247	0.9589018048
248	0.9582040212
249	0.9571506797
250	0.9560782132
251	0.9549620993
252	0.9544400639
253	0.9539407483
254	0.9528349016
255	0.9516613278
256	0.9506793291
257	0.9503101244
258	0.9494788443
259	0.9486897299
260	0.947922784
261	0.947269142
262	0.9463461723
263	0.9454743488
264	0.9445635594
265	0.9434125552
266	0.9429708663
267	0.9420217623
268	0.9407461037
269	0.9397467624
270	0.9386776939
271	0.9376355272
272	0.9368901437
273	0.9359836958
274	0.9354272009
275	0.9344796122
276	0.9335004258
277	0.9324727643
278	0.9319469217
279	0.9310139901
280	0.9294505801
281	0.9286592163
282	0.9280551031
283	0.9269224111
284	0.9261922569
285	0.9250823698
286	0.9239867044
287	0.9235352816
288	0.9226464685
289	0.921816533
290	0.921370788
291	0.9205468963
292	0.9197729051
293	0.919167915
294	0.917956658
295	0.9169949675
296	0.9167020768
297	0.9160181746
298	0.9150481917
299	0.9145314356
300	0.9134255457
301	0.9123310296
302	0.911352527
303	0.9106021427
304	0.9100581528
305	0.9096607236
306	0.9089395432
307	0.9081733832
308	0.9068701375
309	0.9059129944
310	0.9048351742
311	0.9035736822
312	0.902562405
313	0.9017347408
314	0.9007304386
315	0.8998129793
316	0.8993231243
317	0.8983061323
318	0.8973729845
319	0.8964617712
320	0.8956329464
321	0.8942692744
322	0.8934256345
323	0.8922960201
324	0.8913156396
325	0.8908124087
326	0.8900472022
327	0.8890519772
328	0.8882158669
329	0.8873536917
330	0.8862052961
331	0.8848093405
332	0.884134914
333	0.8834742281
334	0.8822123244
