iter	RMSE
0	1.332389921
1	1.320453013
2	1.310522417
3	1.30429843
4	1.299536262
5	1.295406522
6	1.28912695
7	1.285116793
8	1.279282566
9	1.273761284
10	1.270944197
11	1.268605594
12	1.266885986
13	1.263178798
14	1.261108527
15	1.259279874
16	1.258681743
17	1.257007814
18	1.255022903
19	1.254270229
20	1.253547103
21	1.253064388
22	1.250357816
23	1.247616291
24	1.24571971
25	1.24506014
26	1.24413481
27	1.243537055
28	1.242438688
29	1.242369376
30	1.241483749
31	1.240772433
32	1.239112479
33	1.237492401
34	1.23713145
35	1.23594969
36	1.235684864
37	1.235045671
38	1.235091753
39	1.234037353
40	1.233825708
41	1.233515146
42	1.233073467
43	1.232821419
44	1.232783907
45	1.232701152
46	1.232110118
47	1.232144656
48	1.23220168
49	1.232098308
50	1.232069109
51	1.231988529
52	1.231318574
53	1.231559106
54	1.231486248
55	1.230989924
56	1.230242715
57	1.230215305
58	1.229749229
59	1.229680442
60	1.229541509
61	1.229115233
62	1.229050249
63	1.228949983
64	1.228959755
65	1.229102306
66	1.228861315
67	1.228451691
68	1.227563676
69	1.227494465
70	1.227322617
71	1.22724538
72	1.226990615
73	1.227026345
74	1.227100952
75	1.226770186
76	1.226715525
77	1.226764658
78	1.226753755
79	1.226620943
80	1.226233973
81	1.226158904
82	1.226226111
83	1.226227896
84	1.226109871
85	1.226058114
86	1.225957556
87	1.226018265
88	1.225666899
89	1.225614692
90	1.22585886
91	1.225321155
92	1.225219858
93	1.224557903
94	1.22451843
95	1.224155211
96	1.224160475
97	1.224156186
98	1.224041914
99	1.223996654
100	1.223652477
101	1.22349844
102	1.223154042
103	1.223342585
104	1.222858449
105	1.222776095
106	1.222320334
107	1.222044265
108	1.222061527
109	1.222105007
110	1.222043949
111	1.222035452
112	1.22198881
113	1.221870346
114	1.221867619
115	1.221534198
116	1.22137724
117	1.221161049
118	1.220639339
119	1.220606454
120	1.220686224
121	1.220725863
122	1.220619539
123	1.2207172
124	1.220731454
125	1.220690588
126	1.220732221
127	1.220075101
128	1.220019821
129	1.220056329
130	1.219976666
131	1.220001216
132	1.220007383
133	1.220134708
134	1.220108068
135	1.219878845
136	1.21975552
137	1.219527046
138	1.219667717
139	1.219518598
140	1.219388716
141	1.219579194
142	1.219559363
143	1.219663652
144	1.219646499
145	1.219687948
146	1.219803172
147	1.219347481
148	1.219497509
149	1.219673253
150	1.219657153
151	1.219699567
152	1.219899046
153	1.220005458
154	1.220005573
155	1.219974527
156	1.219891076
157	1.219996557
158	1.220084592
159	1.219989865
160	1.219956968
161	1.21995
162	1.219922993
163	1.220011107
164	1.21991041
165	1.219966004
166	1.21998947
167	1.220001778
168	1.219996156
169	1.22021723
170	1.220008019
171	1.220007683
172	1.219981641
173	1.219821058
174	1.219763889
175	1.219956397
176	1.219891975
177	1.219847593
178	1.220041086
179	1.219961764
180	1.219989999
181	1.219994769
182	1.220069115
183	1.220136763
184	1.220215237
185	1.220154857
186	1.220168821
187	1.220056129
188	1.220116493
189	1.220251102
190	1.220272288
191	1.220320676
192	1.220376297
193	1.220335561
194	1.219994131
195	1.219968978
196	1.220110558
197	1.220244855
198	1.220229578
199	1.220204258
200	1.219989693
201	1.219953439
202	1.219925848
203	1.219926414
204	1.219952009
205	1.219877391
206	1.219641576
207	1.219710844
208	1.219639698
209	1.219581446
210	1.219429616
211	1.219017652
212	1.219103559
213	1.219155687
214	1.21920488
215	1.219103878
216	1.219114254
217	1.219261415
218	1.219365502
219	1.219277575
220	1.219040543
221	1.219118675
222	1.219187143
223	1.219450393
224	1.21951836
225	1.219450787
226	1.219494943
227	1.219540585
228	1.219429414
229	1.219411745
230	1.219519728
231	1.219498948
232	1.219486898
233	1.219170947
234	1.219262817
235	1.219348942
236	1.219328058
237	1.219395268
238	1.219441239
239	1.219389941
240	1.219376673
241	1.219269906
242	1.219350316
243	1.219451352
244	1.219586172
245	1.219502836
246	1.219552674
247	1.21947765
248	1.219487456
249	1.219472037
250	1.219590754
251	1.219476325
252	1.219630976
253	1.219785935
254	1.219669999
255	1.219423023
256	1.21951164
257	1.219433349
258	1.219372149
259	1.219400439
260	1.219495746
261	1.219559915
262	1.219559863
263	1.21958066
264	1.219585556
265	1.219812403
266	1.219757816
267	1.219675812
268	1.219764568
269	1.21984666
270	1.219790052
271	1.219871379
272	1.219914228
273	1.219865051
274	1.219850604
275	1.219750817
276	1.219785624
277	1.219815723
278	1.21977003
279	1.219800248
280	1.219837833
281	1.220014417
282	1.220104667
283	1.220096656
284	1.220138042
285	1.220245434
286	1.220085487
287	1.220067437
288	1.220078497
289	1.219876375
290	1.219750078
291	1.219800543
292	1.219866647
293	1.219902793
294	1.219794854
295	1.219842534
296	1.220017448
297	1.220081934
298	1.220190752
299	1.220175603
300	1.220248647
301	1.220183767
302	1.220238841
303	1.220246087
304	1.220077664
305	1.219991884
306	1.220126509
307	1.220166558
308	1.220214112
309	1.220318986
310	1.22039474
311	1.220519666
