iter	Passed	Remaining
0	6	6564
1	13	6513
2	20	6861
3	25	6456
4	31	6202
5	36	6005
6	41	5938
7	47	5877
8	53	5879
9	58	5818
10	63	5693
11	68	5646
12	73	5611
13	78	5535
14	82	5447
15	87	5384
16	91	5299
17	94	5181
18	99	5136
19	104	5109
20	108	5037
21	112	5003
22	116	4966
23	121	4950
24	125	4884
25	129	4845
26	133	4802
27	137	4760
28	140	4714
29	144	4664
30	147	4614
31	151	4587
32	155	4543
33	158	4514
34	162	4470
35	165	4441
36	169	4403
37	173	4380
38	176	4359
39	181	4352
40	184	4326
41	189	4312
42	192	4290
43	196	4278
44	200	4254
45	204	4246
46	209	4242
47	213	4228
48	217	4215
49	221	4204
50	225	4198
51	229	4191
52	234	4186
53	239	4187
54	243	4179
55	248	4180
56	251	4168
57	256	4171
58	261	4170
59	265	4152
60	269	4148
61	273	4136
62	278	4139
63	282	4137
64	288	4144
65	292	4135
66	296	4135
67	300	4117
68	304	4112
69	309	4115
70	313	4107
71	319	4115
72	323	4112
73	328	4116
74	334	4122
75	338	4116
76	343	4120
77	353	4177
78	358	4175
79	363	4176
80	367	4169
81	372	4171
82	378	4181
83	384	4194
84	390	4201
85	396	4211
86	401	4211
87	406	4215
88	411	4214
89	416	4213
90	422	4218
91	427	4222
92	433	4229
93	438	4224
94	443	4226
95	448	4227
96	454	4233
97	459	4230
98	465	4240
99	470	4235
100	475	4228
101	479	4225
102	485	4228
103	491	4234
104	495	4219
105	499	4209
106	504	4210
107	509	4209
108	515	4217
109	520	4214
110	525	4211
111	530	4209
112	535	4203
113	539	4195
114	544	4187
115	549	4189
116	553	4178
117	557	4167
118	563	4168
119	568	4172
120	574	4174
121	579	4168
122	584	4167
123	589	4166
124	593	4157
125	598	4154
126	604	4153
127	610	4156
128	615	4156
129	622	4162
130	626	4158
131	632	4159
132	643	4194
133	649	4197
134	654	4195
135	660	4195
136	666	4200
137	672	4200
138	678	4201
139	684	4203
140	688	4197
141	695	4200
142	700	4199
143	705	4196
144	710	4188
145	715	4184
146	720	4182
147	726	4182
148	731	4179
149	737	4178
150	742	4173
151	747	4171
152	752	4163
153	758	4164
154	764	4166
155	769	4161
156	775	4161
157	780	4157
158	786	4158
159	790	4152
160	797	4153
161	802	4149
162	807	4146
163	814	4151
164	820	4150
165	825	4146
166	830	4142
167	835	4138
168	840	4133
169	846	4131
170	851	4130
171	857	4126
172	862	4123
173	868	4121
174	873	4116
175	879	4115
176	883	4107
177	888	4103
178	895	4105
179	900	4103
180	905	4098
181	912	4099
182	916	4093
183	922	4090
184	928	4088
185	933	4085
186	939	4082
187	943	4076
188	949	4075
189	955	4072
190	960	4070
191	966	4067
192	972	4066
193	977	4062
194	981	4052
195	986	4047
196	993	4047
197	998	4042
198	1004	4042
199	1010	4042
200	1016	4042
201	1021	4037
202	1027	4032
203	1034	4035
204	1039	4031
205	1044	4026
206	1050	4023
207	1056	4023
208	1062	4022
209	1068	4018
210	1074	4016
211	1082	4021
212	1088	4020
213	1094	4018
214	1100	4018
215	1106	4014
216	1111	4010
217	1117	4007
218	1122	4003
219	1128	4002
220	1135	4000
221	1139	3994
222	1146	3993
223	1152	3993
224	1158	3989
225	1164	3989
226	1169	3983
227	1175	3981
228	1181	3976
229	1188	3977
230	1192	3969
231	1196	3962
232	1201	3954
233	1206	3950
234	1212	3948
235	1218	3943
236	1223	3939
237	1228	3934
238	1233	3926
239	1238	3923
240	1244	3918
241	1250	3915
242	1256	3913
243	1261	3908
244	1267	3904
245	1271	3897
246	1276	3890
247	1282	3888
248	1289	3887
249	1294	3883
250	1300	3881
251	1306	3879
252	1313	3877
253	1318	3873
254	1324	3869
255	1330	3867
256	1336	3864
257	1342	3862
258	1348	3857
259	1353	3853
260	1359	3849
261	1366	3848
262	1372	3847
263	1378	3844
264	1384	3839
265	1389	3833
266	1395	3832
267	1402	3830
268	1407	3825
269	1413	3821
270	1419	3817
271	1424	3812
272	1429	3806
273	1434	3801
274	1440	3797
275	1446	3793
276	1452	3790
277	1458	3786
278	1462	3780
279	1466	3771
280	1471	3766
281	1477	3761
282	1481	3753
283	1487	3749
284	1492	3744
285	1499	3742
286	1504	3737
287	1510	3734
288	1516	3730
289	1520	3722
290	1524	3714
291	1530	3710
292	1534	3701
293	1539	3697
294	1545	3694
295	1550	3688
296	1556	3684
297	1562	3680
298	1568	3676
299	1573	3672
300	1580	3670
301	1586	3666
302	1592	3662
303	1598	3659
304	1605	3657
305	1609	3650
306	1614	3644
307	1620	3641
308	1625	3635
309	1631	3630
310	1636	3625
311	1640	3618
312	1646	3614
313	1652	3610
314	1658	3606
