iter	Passed	Remaining
0	68	68729
1	139	69767
2	204	67998
3	271	67552
4	335	66768
5	399	66155
6	462	65644
7	528	65487
8	592	65255
9	659	65253
10	720	64799
11	785	64672
12	845	64228
13	914	64387
14	980	64402
15	1042	64131
16	1108	64107
17	1172	63949
18	1237	63885
19	1300	63733
20	1364	63603
21	1428	63497
22	1490	63313
23	1555	63257
24	1616	63041
25	1677	62851
26	1741	62748
27	1804	62632
28	1867	62531
29	1932	62494
30	2003	62620
31	2066	62517
32	2128	62365
33	2191	62256
34	2251	62090
35	2314	61986
36	2378	61901
37	2443	61852
38	2512	61915
39	2584	62034
40	2655	62119
41	2717	61994
42	2784	61961
43	2847	61875
44	2914	61852
45	2977	61743
46	3041	61679
47	3107	61629
48	3178	61683
49	3247	61700
50	3309	61590
51	3377	61578
52	3440	61465
53	3503	61381
54	3568	61307
55	3629	61189
56	3691	61071
57	3754	60971
58	3819	60915
59	3884	60851
60	3950	60813
61	4016	60766
62	4078	60655
63	4142	60585
64	4210	60564
65	4277	60537
66	4345	60507
67	4408	60427
68	4473	60363
69	4536	60276
70	4600	60188
71	4666	60141
72	4727	60031
73	4795	60013
74	4857	59905
75	4922	59847
76	4986	59776
77	5055	59763
78	5123	59733
79	5187	59651
80	5248	59543
81	5312	59479
82	5381	59457
83	5446	59390
84	5508	59295
85	5576	59267
86	5636	59145
87	5702	59093
88	5766	59027
89	5827	58918
90	5890	58842
91	5959	58814
92	6025	58766
93	6094	58745
94	6159	58681
95	6224	58612
96	6289	58546
97	6355	58497
98	6420	58430
99	6488	58394
100	6550	58309
101	6616	58253
102	6680	58182
103	6743	58101
104	6812	58068
105	6878	58014
106	6941	57928
107	7006	57865
108	7068	57776
109	7135	57730
110	7200	57666
111	7263	57587
112	7326	57512
113	7388	57425
114	7457	57388
115	7518	57299
116	7583	57234
117	7648	57167
118	7711	57089
119	7774	57013
120	7837	56932
121	7901	56862
122	7966	56798
123	8027	56709
124	8090	56636
125	8155	56567
126	8216	56476
127	8279	56402
128	8343	56331
129	8403	56238
130	8470	56187
131	8532	56106
132	8598	56052
133	8661	55978
134	8727	55919
135	8795	55876
136	8856	55791
137	8919	55712
138	8984	55651
139	9046	55570
140	9107	55486
141	9171	55413
142	9236	55352
143	9298	55272
144	9362	55208
145	9427	55147
146	9497	55110
147	9566	55069
148	9634	55028
149	9707	55010
150	9780	54990
151	9853	54972
152	9919	54913
153	9984	54850
154	10047	54772
155	10121	54759
156	10185	54692
157	10251	54631
158	10317	54574
159	10381	54504
160	10447	54441
161	10517	54404
162	10586	54361
163	10649	54286
164	10710	54203
165	10777	54146
166	10839	54069
167	10901	53986
168	10964	53912
169	11031	53858
170	11096	53796
171	11160	53726
172	11225	53662
173	11288	53589
174	11353	53523
175	11416	53448
176	11478	53370
177	11543	53306
178	11609	53249
179	11675	53188
180	11741	53127
181	11804	53053
182	11869	52991
183	11935	52929
184	11998	52858
185	12064	52799
186	12130	52738
187	12199	52689
188	12267	52641
189	12333	52578
190	12392	52490
191	12457	52424
192	12518	52342
193	12579	52262
194	12641	52187
195	12704	52115
196	12769	52052
197	12834	51987
198	12899	51923
199	12968	51872
200	13037	51823
201	13108	51784
202	13175	51727
203	13240	51665
204	13309	51616
205	13377	51563
206	13443	51501
207	13507	51433
208	13572	51368
209	13637	51303
210	13697	51220
211	13764	51161
212	13829	51097
213	13895	51036
214	13958	50963
215	14022	50895
216	14090	50842
217	14153	50770
218	14216	50698
219	14282	50637
220	14353	50594
221	14416	50522
222	14480	50455
223	14547	50395
224	14611	50329
225	14678	50270
226	14741	50198
227	14806	50135
228	14873	50075
229	14941	50021
230	15008	49962
231	15072	49893
232	15139	49837
233	15208	49783
234	15275	49725
235	15340	49661
236	15407	49603
237	15472	49538
238	15537	49472
239	15602	49409
240	15667	49343
241	15732	49278
242	15797	49212
243	15859	49139
244	15926	49080
245	15991	49014
246	16054	48944
247	16116	48870
248	16181	48805
249	16245	48736
250	16309	48669
251	16376	48610
252	16442	48546
253	16506	48480
254	16574	48424
255	16638	48356
256	16705	48295
257	16770	48230
258	16830	48152
259	16894	48084
260	16957	48012
261	17019	47941
262	17086	47880
263	17151	47815
264	17218	47755
265	17285	47696
266	17353	47639
267	17422	47588
268	17488	47524
269	17552	47456
270	17615	47385
271	17680	47322
272	17743	47249
273	17815	47204
274	17892	47170
275	17953	47096
276	18017	47028
277	18078	46951
278	18142	46884
279	18205	46814
280	18270	46748
281	18335	46684
282	18401	46620
283	18469	46563
284	18536	46503
285	18600	46436
286	18665	46370
287	18728	46301
288	18793	46237
289	18857	46167
290	18922	46103
291	18986	46034
292	19051	45969
293	19116	45905
294	19183	45845
295	19245	45773
296	19308	45704
297	19373	45639
298	19438	45574
299	19501	45503
300	19568	45442
301	19633	45377
302	19696	45308
303	19760	45240
304	19826	45179
305	19897	45126
306	19960	45057
307	20028	44999
308	20097	44943
309	20165	44885
310	20235	44831
311	20306	44778
