booking_id,rating_score
00025a261e572c2a9fc158e005414df7,4.316140777820152
0004ed7b4b20bb24c1eeb5871a6f9a16,4.508678593945709
0006f0b5b856151f468af2bf9b846ff4,4.1888349469376704
0008063ff2f93feac96d1f5da238306b,4.243722891697075
00080a507890c89a0323f06d5ca29c3c,4.310559143647106
00080c6a798674e06a617a1be8a890f2,4.748151745268004
000a1f31116b5bd44f3d98f8f47214bc,4.26066168880604
000bc7ae3d9aef9046000c4f6782c1d4,5.0
000bd952718c7c856d1d3fc78a040518,4.312596113198252
000d79fb04de5aaf89cf7f69f783a40d,4.0564455992168424
0013bfa7716897f6208c5c126f64fc90,3.8069509347268506
0016d81488da88bd924bb5ce7970b8f8,4.522097835500266
0018abb0d4e4abe957a715bb8509bbf1,4.274592385748093
0018cde48868c96b03c4d3d1cef11b67,3.6439477350695477
0018d12a3853c059f7f23ab5b1002d04,4.410771019457452
001d6fa542824cdc23399fecfe7e131a,4.335598177132069
001dfbf5f1315c3fea8d0600ea14a3a4,3.3608748079619173
001f769a88ab6001e17de9e59ee8efb0,4.4276674128014415
0020b9a4d7a90bfece69a657d512c721,3.8919840176744254
00231ddda7d5b3d7941ab2339e87a91e,4.213833000419282
00236fa0a72e234467f0d86c5ebdbaab,4.273099615802958
00243b0a609a2351ac5e093a45d40a25,3.8426687690966053
0024e6e7bd1533221767ff65917fa8f4,4.104480731958214
00258b718b1fcaa00249b304185d9574,4.410757231772186
00276fcf833862d7d1c8dfd16072b86b,4.314478163284155
00285f2bd8dd6d47e55e203b9272a964,4.377372214881168
00294b6acc114b86b79dfff0f32df926,1.7018750472444988
002be64ecda1789c28234f82c49148eb,3.6854843828833754
003180df7deee0def224ed41e788456c,1.8744052003829057
00334cf6a9e407fcaa52030cedb7b340,4.41953606332487
003580be0b34472acce62033e70b1305,4.027292558520511
00366925655497d9dc353f50ecc74420,4.239191839118087
0037af907b9099da2c948e109c1e50c5,4.039811023186078
003ab580410022f433959505aeccc35d,4.404652623939698
003f9966416e844105537b03603ed359,3.784580891743569
003fe02bcbe317d6ca7224419c1ccde0,4.654060778828999
004059a7aa9a84571480d7a1c0fdffb9,4.512907488517037
004164883520d0bd32b107261008eaf9,4.364395687160428
0042fb422bf0891ded3d1ef94426d803,4.594759511811256
0046ad19061885dc5ce242068feb4a3d,4.008965550733149
00479bf84c9e8ae1a010988ba9421ea8,4.155788878422554
004a2a538d3dd724ea76916bd2fcdb0c,3.8875247258269097
004b64118cf7814d3a03cfff00cdb6f9,2.355803729506206
004c521a0cc86b0a167ecac9efb8edbf,4.47591877484666
004cedcfbc04ae95d7bfe581b6015857,1.4592232409259602
004dbadccb93c8e2555f0390532df9e1,4.269119394771342
004ec582d8cceebc58967f2e1344275e,4.337893927211693
00502d278ecb156431fd1d592d4d3748,4.393698363935104
00509a13c599199c6fa86fa836ae5496,4.376383939660977
0054a5d55992b3c88d3d4d62cc2763a3,4.395948962088394
00567dfaa251bc610a0c0cd056707fec,4.530531969255459
0058373d0f5e3041a27f0a097b96a18f,4.296359819069126
0058ea921e275c87efadc8f7c323b28f,4.380400001277677
005b5e253fd4805a69715d651aaa0de1,4.4054366818820085
005b8e19195327eb853b2116a10c94dc,4.095786421911942
005ba36cb7c06afc0fe39c9caabac80e,4.509726352508584
005d04de9e867674226097941e2db84b,3.4994018177201425
005d7f1d59015edb4153e0ff86919e2e,4.439374611739462
005ed8b257d26c484455d585f9bce13c,3.0999153430547555
005f95b5a412d19e1642ff3786c2a7e3,4.431251102890979
0060240a744e8283826624856b1405c0,3.5044223131385577
006189100419015233bf26be8a765e82,3.6494487217745917
00657829676e8d963dead4a4f0272fc9,4.526768020346372
00662af489ef7c24c730e4dde7f74599,4.116445128871542
006651097e013bda72e453e503de6a65,4.17980208020758
0069e6bb07a007f8db6dcc09b9192c72,4.541552000257588
006a8d5ef491c01ab176a3eaff0f1e83,4.519466331970897
006c3128d1a4345251ccd3ddf330a5c6,4.3034428644586455
006cb9caed53a57e7daa5c34e243ccdb,3.8677277371435888
006e35f0bcdcd62b6a56157ae3da0d9d,4.317458797791878
007160b73672228b5b6b27f8b924574f,4.3267286710661805
00723ac16aa147cf1add96c119f80332,4.133255012269959
0072dbf76ad244e7342583fbba2a364f,4.20989360962562
00743c2cfeb69cce4fe4fe1e0918eb0a,4.473800480531933
0076491bbfa81921df6b676f29998688,2.6671053711065213
0076d80f8699a22aa6e010818e0f8eab,3.9528271797197942
00785c7052ace31b764290e42c3cd1fc,4.299334088580056
007c0e6e119fd24da2a057a4cdc71c71,4.665106093358142
007cba69dfef04b68594e8d85847da9a,4.264022675855784
008351e4cbdc01dbc0e9c05c2acb5953,4.58575707674883
00854a697aaee3ff7c5aad0654bfcd70,4.368386233109328
0086b18836d45239ace6676af70302ae,4.290313319063225
008772dc54c84a0980f6a6b5f5c1957d,4.397584224930306
0087a35a7640dd917bab8e824fc7677f,4.220007855901596
008a2351a4855a865c454c73f4870bf4,4.068821894915835
008cc2ca1f639a4df8aa42d9932a4c2b,4.471637724532347
008df42edeea48899edf5951db10009e,4.240265805150168
008ed2b97194165cb76a98fdd0da4868,4.456846845868461
008f7107444e1004a7a2ca94422a3042,3.960405127249573
008fe46549ad83e820c22c95bbadd1ed,4.330412398363351
009017a1c0a06ce0699b31411d9c1c41,4.301080561216804
0090e91cbb10496d6bffcf1ae3bf818a,4.472380126743775
0091c0ee45b2e2478120b91046b977c0,4.247106593748845
009348caf87a4fcb8f0f4485ebaf1444,4.1853994741893485
00939872ea30dc8337874760a81fe0bc,4.391133513787533
0093a926152b82312c5db8984f3645d0,4.402587157249949
0096a2042a63c4b3d20bcfe80adaeb25,2.4211651519756665
0096d728066fe48cc6249c43065765ea,4.252716699540107
0097ccdb4f3ace3eda887e7c64c2d8fd,4.134352852017351
0098a41fb19ad93e010e6383580fbd46,2.7927679687613565
0099d133a8d085444083a6c906bf1650,4.393933822370227
009c38528d7c7840a5d46ef8caf8268f,3.9168304174054995
009d84eeb960c0890bf4666ef121c337,4.3311587473019415
009dbafa86035003b00a49cd2855302e,4.6024770028492625
009e2efb0428f284381cafec050dfd61,4.399532673461733
00a12c9808aa855b6ac2695982531b02,4.401304690082531
00a348d527dbd7f0ae9cb12aa866f6d3,4.439261879010781
00a9403b195f0c47428dde994b28e2ea,3.90654353874107
00a942ba22b627ebff13b066a60f7b07,4.465252962516513
00ade1ddffe679b422cbebfce59cea85,4.3981545467268495
00ae1fd610a03e8a4e884199734cfb1a,4.272651269276607
00af932cd7ab4fa2ccfb393211459aac,4.194238214605609
00b07c2fdc81d3e62951e10c64a2e69f,4.332633882689931
00b241ff5c85e8397eadd62dfb620f36,3.9671608703490993
00b2bf880c8b7040fa4a74bd70285436,4.306049019212662
00b2f18f1898c9449c1e7a8e09e4d17d,1.6630079836985676
00b6318a3a13b081396bc44676f59462,4.304895076965327
00bc1f24db33620b942d2f1b60ece83b,4.604916085662358
00bc4e2657a17f2928328fb74df7e4c8,4.4648626324281375
00c90e18fd4afb296ffb496cdff07429,4.436805978120474
00cb23af0f2ccdb5ee8245f67026e78b,3.268975369329032
00cb3b80c0386a7cc0892102bc6b2e1b,4.1481383173765405
00cd8f4f33f0791e63dd085a08940183,4.325886044523409
00cedea70947a1aa39092bec7d5a25c6,4.237242603365331
00d08c5e2c57e693161db7d95dc7171d,2.1463120524350727
00d1cc4cebd96be96f3823e61f15c949,4.220561087658083
00d51b787bc374700055ca79ac2a680b,4.222605149179492
00d545b18474cff0e9d577c3043d3c09,4.231875740022259
00d7b40d4879cce688ff29c7cdeea12d,4.354330937595565
00d942bc5dec4978e6a347b6cc93a896,4.351610898555381
00db60c67283a202605043c2e9366f76,4.312882623201481
00dbd34e54db5ec3dbd2a36018fd34ab,4.347471427080888
00dcb85e2cc1b9077573721fa15934df,4.325682890062282
00e135888860c546cf83ec57f3877718,4.472308866123225
00e239f331c724ae1fc5543bf5a9f795,4.233827667760524
00e56f19ad821354fa9cabbfaf52f280,4.321647831647781
00e692166e541a2bff028b161deecd4d,4.2844444772020145
00e8dcbe6e0f729be0b845ba794dc7ba,2.1265619208652966
00e94ede112bf5ed1b321eb47858aa71,4.2505729687316895
00ebeb2ff790e949a54e9202a540dd39,4.171108981990221
00ee7f8e2b235f8e3610062ac00a6a0a,4.0124561221730595
00ef15cb616e1b75b4c4dcfa9b843499,4.459685082589457
00f3b93584ee9fb07c09a83ffe176e7f,4.061738056649732
00f4a2c1aea2f89c40d5bda85803d5b1,4.411153930876689
00f4f78647bb9b690543cb4b85864162,4.492193592923023
00f55f7ae2d4e85e2782bfb8704a67f8,4.396888666958849
00f721ffaeee9f708dae591569fe4892,4.421732340911065
00f89f21d5449de1daf8d44f932616a4,4.529716883154859
00f9ca182b8361556a3873d8ed017193,4.072215752124767
00fa64d3cd65f0b910d219b45a289e33,4.289513902064634
00fb4f5d66e449058b4d61839cdf42ef,4.484654993619345
00fba9e723d40d5778c260740dabf042,2.1326939668726026
00fc10b269b333bbfba078133c0683f6,4.232009988352743
00fe034468960bd0cc6d2535fec115c6,4.344664870372819
00ff0688de3eabc929729872384a3598,4.633428776758943
00ffea01b171f2a30b41a207671f292d,3.8553662676060583
01011a09e5047dca31d70b6be1daa828,3.991707195888945
01013a5f935b785eee38530e2069f9db,4.422510734587065
01015050463bc2e3b6599a6bc5e62c32,1.3315447327789403
0103edec4820898e5084c770a56c4271,4.367010198502527
0103f103915644d0a066f8d53661cb6c,4.286522715060079
0103fedd7310a8d575f9a8d29102701a,4.395940230246972
01069a0726697b9d207400fa21661c45,3.267497185051695
0106c77569bbe81ed1a412e22f7bfca7,4.463170097757588
010715bb44c1babfe225e6ecfcd1b446,3.7940523076802006
010810e690cf725b20977c422fe0aba1,4.851731828878425
0108718230e45ed596af3c04ab73fd1a,4.404252687060163
010db52a51e6e283edcd6f7d92cb6758,4.172402258161957
0111ec9b816a16e9f187cb37a7683b73,4.004903267650039
01135f88f6836ade6260d062333ba4f8,4.333352215833733
011421f37238c408302ab6a3933b209d,4.26566101095743
0114289bd7e278ecc3a61830fbd00890,4.466884869099631
01163eb8a3f5690aaf9c60d3456f97cb,3.895417939302798
0119170501f3cba8b00748ba0fbe79f6,4.267048525962781
011d4a7be3a934cc6ca8afd9b40a2f98,4.13810927574417
011efc4abd2bf594e9b68b0474da9403,4.460867888969489
