booking_id,rating_score
00025a261e572c2a9fc158e005414df7,4.2883874048273825
0004ed7b4b20bb24c1eeb5871a6f9a16,4.544640096725668
0006f0b5b856151f468af2bf9b846ff4,4.150958404784945
0008063ff2f93feac96d1f5da238306b,4.269921674808187
00080a507890c89a0323f06d5ca29c3c,4.373877721213056
00080c6a798674e06a617a1be8a890f2,4.733976718524861
000a1f31116b5bd44f3d98f8f47214bc,4.267972091498505
000bc7ae3d9aef9046000c4f6782c1d4,4.7625331790335155
000bd952718c7c856d1d3fc78a040518,4.399597348461963
000d79fb04de5aaf89cf7f69f783a40d,4.1587542846647425
0013bfa7716897f6208c5c126f64fc90,3.9939499446723405
0016d81488da88bd924bb5ce7970b8f8,4.3040457229836955
0018abb0d4e4abe957a715bb8509bbf1,4.134619250322449
0018cde48868c96b03c4d3d1cef11b67,3.9548643949726077
0018d12a3853c059f7f23ab5b1002d04,4.421291828889533
001d6fa542824cdc23399fecfe7e131a,4.13420905795097
001dfbf5f1315c3fea8d0600ea14a3a4,3.4754341015719383
001f769a88ab6001e17de9e59ee8efb0,4.200352651295063
0020b9a4d7a90bfece69a657d512c721,3.9103702889520293
00231ddda7d5b3d7941ab2339e87a91e,4.18018858340217
00236fa0a72e234467f0d86c5ebdbaab,4.076620521233838
00243b0a609a2351ac5e093a45d40a25,4.203275419255451
0024e6e7bd1533221767ff65917fa8f4,4.42392796405406
00258b718b1fcaa00249b304185d9574,4.4010625529708
00276fcf833862d7d1c8dfd16072b86b,4.246443560126671
00285f2bd8dd6d47e55e203b9272a964,4.3405119025964325
00294b6acc114b86b79dfff0f32df926,1.468419675666908
002be64ecda1789c28234f82c49148eb,3.1690026123763464
003180df7deee0def224ed41e788456c,2.6571025130211328
00334cf6a9e407fcaa52030cedb7b340,4.436427390537612
003580be0b34472acce62033e70b1305,4.0237584938774456
00366925655497d9dc353f50ecc74420,4.292033376250081
0037af907b9099da2c948e109c1e50c5,4.2696526689882
003ab580410022f433959505aeccc35d,4.4191279936801555
003f9966416e844105537b03603ed359,4.027995426748376
003fe02bcbe317d6ca7224419c1ccde0,4.4623305232530805
004059a7aa9a84571480d7a1c0fdffb9,4.451579449302393
004164883520d0bd32b107261008eaf9,4.334329771264295
0042fb422bf0891ded3d1ef94426d803,4.558315406385922
0046ad19061885dc5ce242068feb4a3d,4.17772374438363
00479bf84c9e8ae1a010988ba9421ea8,4.29339626610837
004a2a538d3dd724ea76916bd2fcdb0c,3.8965601091444353
004b64118cf7814d3a03cfff00cdb6f9,2.06116394690715
004c521a0cc86b0a167ecac9efb8edbf,4.510434874761472
004cedcfbc04ae95d7bfe581b6015857,1.6987470620199288
004dbadccb93c8e2555f0390532df9e1,4.22070681411843
004ec582d8cceebc58967f2e1344275e,4.245784252206391
00502d278ecb156431fd1d592d4d3748,4.561753270031789
00509a13c599199c6fa86fa836ae5496,4.403460380400395
0054a5d55992b3c88d3d4d62cc2763a3,4.332683673482068
00567dfaa251bc610a0c0cd056707fec,4.4772410910547435
0058373d0f5e3041a27f0a097b96a18f,3.997332175320578
0058ea921e275c87efadc8f7c323b28f,4.152426555997986
005b5e253fd4805a69715d651aaa0de1,4.304710830034337
005b8e19195327eb853b2116a10c94dc,4.238950090007731
005ba36cb7c06afc0fe39c9caabac80e,4.5787346711986565
005d04de9e867674226097941e2db84b,3.662744554629061
005d7f1d59015edb4153e0ff86919e2e,4.41680149071028
005ed8b257d26c484455d585f9bce13c,3.3384569112278086
005f95b5a412d19e1642ff3786c2a7e3,4.241044885152189
0060240a744e8283826624856b1405c0,3.823737190560814
006189100419015233bf26be8a765e82,4.154116725982894
00657829676e8d963dead4a4f0272fc9,4.507253798503161
00662af489ef7c24c730e4dde7f74599,4.085195417176656
006651097e013bda72e453e503de6a65,4.320763187979532
0069e6bb07a007f8db6dcc09b9192c72,4.650235851353355
006a8d5ef491c01ab176a3eaff0f1e83,4.361451226833352
006c3128d1a4345251ccd3ddf330a5c6,4.10345352597486
006cb9caed53a57e7daa5c34e243ccdb,4.028679023151039
006e35f0bcdcd62b6a56157ae3da0d9d,4.338364235112199
007160b73672228b5b6b27f8b924574f,4.308791936832455
00723ac16aa147cf1add96c119f80332,4.403408165636506
0072dbf76ad244e7342583fbba2a364f,4.0040585366432415
00743c2cfeb69cce4fe4fe1e0918eb0a,4.519840556548835
0076491bbfa81921df6b676f29998688,2.6523141183328316
0076d80f8699a22aa6e010818e0f8eab,4.2197880592003605
00785c7052ace31b764290e42c3cd1fc,4.294350334046912
007c0e6e119fd24da2a057a4cdc71c71,4.257935358551382
007cba69dfef04b68594e8d85847da9a,4.092042583776824
008351e4cbdc01dbc0e9c05c2acb5953,4.603297141234552
00854a697aaee3ff7c5aad0654bfcd70,4.353615555528937
0086b18836d45239ace6676af70302ae,4.23628967523065
008772dc54c84a0980f6a6b5f5c1957d,4.545682174580411
0087a35a7640dd917bab8e824fc7677f,4.210128218163235
008a2351a4855a865c454c73f4870bf4,4.352715145837693
